Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,9/03/2019,Mumbai,19:40,Hyderabad,0,4050
Jet Airways,6/05/2019,Kolkata,17:00,Banglore,0,13067
IndiGo,3/06/2019,Delhi,16:00,Cochin,0,6593
SpiceJet,3/06/2019,Kolkata,22:20,Banglore,0,3841
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,10844
Multiple carriers,6/06/2019,Delhi,11:30,Cochin,0,13377
Vistara,1/05/2019,Banglore,21:00,Delhi,0,4668
IndiGo,27/06/2019,Kolkata,11:30,Banglore,0,4804
Jet Airways,12/05/2019,Kolkata,17:00,Banglore,0,14151
SpiceJet,24/06/2019,Mumbai,13:15,Hyderabad,0,1965
Air India,1/06/2019,Delhi,10:55,Cochin,0,13013
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,9899
Jet Airways,27/05/2019,Delhi,10:00,Cochin,0,11924
Vistara,12/06/2019,Kolkata,17:00,Banglore,0,8610
IndiGo,21/06/2019,Kolkata,14:25,Banglore,0,5224
Vistara,6/06/2019,Banglore,09:45,Delhi,0,4668
Multiple carriers,15/05/2019,Delhi,08:00,Cochin,0,14533
IndiGo,1/04/2019,Kolkata,18:05,Banglore,0,6284
IndiGo,3/06/2019,Mumbai,01:40,Hyderabad,0,2754
Multiple carriers,15/05/2019,Delhi,07:10,Cochin,0,6513
Jet Airways,24/05/2019,Kolkata,21:10,Banglore,0,9663
Jet Airways,27/05/2019,Delhi,18:15,Cochin,0,16079
SpiceJet,27/06/2019,Kolkata,17:10,Banglore,0,3841
IndiGo,18/05/2019,Banglore,18:25,Delhi,0,4823
Jet Airways,27/05/2019,Delhi,19:15,Cochin,0,16079
Air India,12/06/2019,Kolkata,20:30,Banglore,0,10203
IndiGo,15/06/2019,Mumbai,06:25,Hyderabad,0,4049
Multiple carriers,27/05/2019,Delhi,12:50,Cochin,0,7005
Multiple carriers,3/03/2019,Delhi,07:05,Cochin,0,8291
Air Asia,12/06/2019,Kolkata,07:35,Banglore,0,5192
Jet Airways,9/06/2019,Kolkata,18:55,Banglore,0,10844
SpiceJet,27/06/2019,Mumbai,05:45,Hyderabad,0,2017
Multiple carriers,1/06/2019,Delhi,16:00,Cochin,0,13377
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,12681
Vistara,15/06/2019,Delhi,14:40,Cochin,0,6216
Multiple carriers,21/03/2019,Delhi,07:00,Cochin,0,7618
Jet Airways,18/05/2019,Kolkata,21:10,Banglore,0,9663
SpiceJet,6/06/2019,Chennai,09:45,Kolkata,0,3597
Air India,6/03/2019,Mumbai,09:40,Hyderabad,0,22619
Vistara,9/06/2019,Kolkata,20:20,Banglore,0,8085
Jet Airways,27/03/2019,Delhi,09:55,Cochin,0,6540
Jet Airways,27/05/2019,Banglore,11:10,Delhi,0,4030
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,12681
Air India,15/05/2019,Delhi,13:00,Cochin,0,8372
Jet Airways,18/05/2019,Delhi,20:55,Cochin,0,12373
IndiGo,6/03/2019,Kolkata,14:20,Banglore,0,5618
Air Asia,9/04/2019,Kolkata,06:50,Banglore,0,5162
Jet Airways,15/06/2019,Delhi,14:35,Cochin,0,13376
Multiple carriers,27/03/2019,Delhi,07:30,Cochin,0,9100
Air India,27/06/2019,Delhi,20:40,Cochin,0,7480
Vistara,9/05/2019,Kolkata,20:20,Banglore,0,9187
Jet Airways,12/06/2019,Delhi,19:45,Cochin,0,10262
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,13014
IndiGo,1/05/2019,Mumbai,06:25,Hyderabad,0,4392
SpiceJet,21/06/2019,Kolkata,09:00,Banglore,0,3873
Air India,9/05/2019,Delhi,18:45,Cochin,0,11942
IndiGo,24/05/2019,Delhi,07:30,Cochin,0,7006
Air India,18/05/2019,Delhi,06:50,Cochin,0,13591
Jet Airways,6/05/2019,Kolkata,21:10,Banglore,0,9663
Jet Airways,6/04/2019,Banglore,06:00,Delhi,0,4544
Air India,6/05/2019,Kolkata,16:45,Banglore,0,13227
Jet Airways,9/06/2019,Banglore,08:20,Delhi,0,8016
SpiceJet,27/03/2019,Kolkata,09:00,Banglore,0,3815
Air India,18/03/2019,Banglore,06:45,New Delhi,0,11234
IndiGo,9/05/2019,Kolkata,18:05,Banglore,0,6218
Air India,6/03/2019,Delhi,07:05,Cochin,0,9190
Air India,6/03/2019,Kolkata,20:45,Banglore,0,4435
IndiGo,6/03/2019,Delhi,11:55,Cochin,0,6610
Jet Airways,3/03/2019,Delhi,18:20,Cochin,0,20747
Air India,21/03/2019,Delhi,12:00,Cochin,0,9706
Air India,15/03/2019,Mumbai,15:00,Hyderabad,0,2050
IndiGo,1/06/2019,Mumbai,02:35,Hyderabad,0,3175
Jet Airways,18/05/2019,Delhi,07:05,Cochin,0,15554
Multiple carriers,9/05/2019,Delhi,11:30,Cochin,0,14323
IndiGo,3/06/2019,Mumbai,12:00,Hyderabad,0,2754
Air Asia,15/03/2019,Kolkata,10:20,Banglore,0,4384
Jet Airways,9/05/2019,Kolkata,17:00,Banglore,0,7341
SpiceJet,27/06/2019,Banglore,05:55,Delhi,0,3625
Vistara,21/05/2019,Kolkata,20:20,Banglore,0,9345
Air India,3/03/2019,Mumbai,13:55,Hyderabad,0,6092
Multiple carriers,21/03/2019,Delhi,14:35,Cochin,0,5999
IndiGo,27/04/2019,Delhi,06:50,Cochin,0,6442
Multiple carriers,9/03/2019,Delhi,19:00,Cochin,0,13677
Jet Airways,12/05/2019,Mumbai,10:20,Hyderabad,0,5678
Jet Airways,21/05/2019,Kolkata,08:25,Banglore,0,14781
Jet Airways,6/05/2019,Banglore,08:20,Delhi,0,4544
Air Asia,9/06/2019,Kolkata,22:40,Banglore,0,11323
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,13941
Vistara,18/03/2019,Banglore,21:10,New Delhi,0,11598
Air India,9/04/2019,Delhi,05:10,Cochin,0,4729
Multiple carriers,6/06/2019,Delhi,08:00,Cochin,0,14848
Multiple carriers,1/06/2019,Delhi,07:30,Cochin,0,11200
Jet Airways,18/03/2019,Banglore,08:55,New Delhi,0,12284
SpiceJet,18/04/2019,Banglore,21:10,Delhi,0,5621
Jet Airways,18/05/2019,Delhi,21:50,Cochin,0,12373
Air India,27/03/2019,Delhi,13:05,Cochin,0,8892
Air India,21/03/2019,Delhi,07:05,Cochin,0,7615
IndiGo,9/04/2019,Kolkata,19:35,Banglore,0,4860
Air India,24/05/2019,Kolkata,09:25,Banglore,0,12592
SpiceJet,12/04/2019,Kolkata,09:00,Banglore,0,3841
SpiceJet,6/05/2019,Chennai,17:45,Kolkata,0,3543
GoAir,27/06/2019,Banglore,11:40,Delhi,0,3898
Jet Airways,3/04/2019,Delhi,02:15,Cochin,0,5177
Air Asia,27/06/2019,Banglore,23:55,Delhi,0,3383
Air India,03/03/2019,Banglore,06:45,New Delhi,0,12358
Multiple carriers,3/03/2019,Delhi,13:05,Cochin,0,14153
IndiGo,27/04/2019,Delhi,07:35,Cochin,0,5073
Multiple carriers,18/05/2019,Delhi,12:50,Cochin,0,7670
Air Asia,03/03/2019,Banglore,05:50,New Delhi,0,7652
Jet Airways,21/05/2019,Delhi,19:10,Cochin,0,15129
Vistara,1/05/2019,Kolkata,17:00,Banglore,0,9187
IndiGo,21/04/2019,Banglore,18:55,Delhi,0,4823
Jet Airways,6/06/2019,Kolkata,17:00,Banglore,0,10539
IndiGo,3/03/2019,Delhi,04:55,Cochin,0,8899
Jet Airways,24/05/2019,Delhi,22:50,Cochin,0,16079
Jet Airways,21/06/2019,Mumbai,19:35,Hyderabad,0,5678
Air India,03/03/2019,Banglore,06:55,New Delhi,0,10924
IndiGo,15/04/2019,Banglore,07:10,Delhi,0,4823
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,10368
SpiceJet,6/03/2019,Mumbai,14:10,Hyderabad,0,13552
Jet Airways,27/05/2019,Delhi,08:00,Cochin,0,16289
IndiGo,18/04/2019,Banglore,13:00,Delhi,0,4990
SpiceJet,9/06/2019,Chennai,08:20,Kolkata,0,3543
IndiGo,27/05/2019,Delhi,10:35,Cochin,0,6104
Jet Airways,27/05/2019,Delhi,19:15,Cochin,0,12898
SpiceJet,24/04/2019,Kolkata,17:10,Banglore,0,4174
Jet Airways,6/06/2019,Kolkata,17:00,Banglore,0,10539
Air India,9/06/2019,Delhi,12:55,Cochin,0,12436
Vistara,12/06/2019,Banglore,19:30,Delhi,0,4878
IndiGo,15/03/2019,Banglore,20:00,New Delhi,0,8855
IndiGo,21/05/2019,Delhi,06:50,Cochin,0,5530
Multiple carriers,24/06/2019,Delhi,15:15,Cochin,0,5797
Jet Airways,9/05/2019,Delhi,13:00,Cochin,0,12373
Jet Airways,9/05/2019,Delhi,05:30,Cochin,0,13029
Jet Airways,1/04/2019,Delhi,09:00,Cochin,0,5406
Jet Airways,18/04/2019,Banglore,15:15,Delhi,0,7229
GoAir,15/03/2019,Banglore,11:40,New Delhi,0,6113
Air India,27/05/2019,Delhi,10:55,Cochin,0,13643
IndiGo,1/06/2019,Delhi,15:00,Cochin,0,6628
Jet Airways,24/03/2019,Kolkata,13:55,Banglore,0,11134
IndiGo,15/05/2019,Delhi,16:00,Cochin,0,7923
IndiGo,9/04/2019,Banglore,23:30,Delhi,0,4591
Jet Airways,27/03/2019,Delhi,13:00,Cochin,0,12242
Jet Airways,15/05/2019,Banglore,06:00,Delhi,0,4030
Air Asia,9/06/2019,Kolkata,06:50,Banglore,0,6857
Jet Airways,1/04/2019,Banglore,15:15,Delhi,0,7229
Multiple carriers,6/03/2019,Delhi,07:30,Cochin,0,15147
GoAir,24/03/2019,Kolkata,16:25,Banglore,0,10198
Jet Airways,18/05/2019,Kolkata,11:50,Banglore,0,8781
Multiple carriers,27/05/2019,Delhi,06:00,Cochin,0,11264
IndiGo,9/05/2019,Delhi,17:10,Cochin,0,8330
IndiGo,1/05/2019,Chennai,13:15,Kolkata,0,3597
Jet Airways,21/05/2019,Delhi,14:00,Cochin,0,12898
Multiple carriers,18/05/2019,Delhi,11:40,Cochin,0,8405
IndiGo,12/05/2019,Banglore,18:55,Delhi,0,4823
Air India,12/06/2019,Delhi,16:40,Cochin,0,9443
IndiGo,21/03/2019,Delhi,07:35,Cochin,0,5073
GoAir,12/06/2019,Banglore,07:45,Delhi,0,3419
Multiple carriers,24/06/2019,Delhi,09:45,Cochin,0,9646
Vistara,1/05/2019,Kolkata,07:10,Banglore,0,8452
Multiple carriers,18/05/2019,Delhi,15:00,Cochin,0,13727
Air India,15/05/2019,Kolkata,09:25,Banglore,0,8891
Jet Airways,1/06/2019,Delhi,18:15,Cochin,0,10262
IndiGo,12/04/2019,Kolkata,15:30,Banglore,0,4174
IndiGo,9/06/2019,Delhi,15:00,Cochin,0,6316
Air Asia,9/04/2019,Kolkata,19:55,Banglore,0,4107
Jet Airways,15/06/2019,Banglore,11:10,Delhi,0,8016
IndiGo,3/03/2019,Delhi,08:25,Cochin,0,14871
Air Asia,3/06/2019,Banglore,23:55,Delhi,0,7120
Jet Airways,6/06/2019,Kolkata,09:35,Banglore,0,14151
GoAir,27/06/2019,Banglore,07:45,Delhi,0,3419
Jet Airways,3/06/2019,Delhi,09:35,Cochin,0,11507
Jet Airways,24/05/2019,Kolkata,20:00,Banglore,0,10844
IndiGo,1/06/2019,Kolkata,04:40,Banglore,0,4804
Jet Airways,27/05/2019,Delhi,20:55,Cochin,0,12898
Air India,12/03/2019,Mumbai,21:00,Hyderabad,0,10943
SpiceJet,9/04/2019,Kolkata,06:55,Banglore,0,3873
Jet Airways,9/04/2019,Banglore,07:10,Delhi,0,4544
Multiple carriers,27/03/2019,Delhi,09:45,Cochin,0,6601
Jet Airways,9/05/2019,Kolkata,06:30,Banglore,0,9663
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,14781
Jet Airways Business,01/03/2019,Banglore,05:45,New Delhi,0,79512
Air India,9/03/2019,Delhi,20:30,Cochin,0,8991
Jet Airways,27/03/2019,Mumbai,15:50,Hyderabad,0,2071
IndiGo,6/04/2019,Banglore,07:10,Delhi,0,4823
Jet Airways,24/05/2019,Kolkata,20:00,Banglore,0,10844
Jet Airways,12/06/2019,Delhi,14:00,Cochin,0,14714
Air India,12/03/2019,Banglore,17:25,New Delhi,0,12778
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,10031
Jet Airways,12/05/2019,Kolkata,17:00,Banglore,0,10703
IndiGo,24/05/2019,Kolkata,09:20,Banglore,0,9376
Jet Airways,9/06/2019,Kolkata,08:25,Banglore,0,10844
IndiGo,1/04/2019,Kolkata,17:15,Banglore,0,4174
Air India,03/03/2019,Banglore,10:30,New Delhi,0,11003
IndiGo,12/06/2019,Delhi,20:25,Cochin,0,5058
Jet Airways,15/05/2019,Kolkata,16:30,Banglore,0,14781
IndiGo,21/04/2019,Kolkata,21:25,Banglore,0,4804
Jet Airways,3/06/2019,Delhi,19:30,Cochin,0,10368
Air Asia,9/05/2019,Delhi,16:45,Cochin,0,7353
SpiceJet,24/06/2019,Kolkata,17:10,Banglore,0,3841
Multiple carriers,6/03/2019,Delhi,07:10,Cochin,0,7731
Jet Airways,21/05/2019,Kolkata,18:55,Banglore,0,14388
IndiGo,21/05/2019,Delhi,23:30,Cochin,0,8745
SpiceJet,21/03/2019,Mumbai,22:45,Hyderabad,0,1759
Jet Airways,1/05/2019,Kolkata,21:10,Banglore,0,14781
IndiGo,18/05/2019,Delhi,08:35,Cochin,0,7144
Jet Airways,15/05/2019,Kolkata,17:00,Banglore,0,14151
Vistara,24/03/2019,Banglore,19:40,New Delhi,0,4563
Jet Airways,27/06/2019,Delhi,07:05,Cochin,0,10262
Jet Airways,9/04/2019,Banglore,18:55,Delhi,0,7229
Air India,18/05/2019,Kolkata,12:00,Banglore,0,10151
IndiGo,15/06/2019,Delhi,06:40,Cochin,0,6093
IndiGo,3/03/2019,Kolkata,09:35,Banglore,0,6565
IndiGo,9/06/2019,Delhi,05:35,Cochin,0,5601
IndiGo,15/06/2019,Delhi,07:15,Cochin,0,6582
Jet Airways,15/05/2019,Banglore,17:45,Delhi,0,7229
Air India,15/06/2019,Delhi,13:20,Cochin,0,12121
Multiple carriers,3/03/2019,Delhi,11:30,Cochin,0,15135
IndiGo,24/03/2019,Banglore,08:30,New Delhi,0,7303
IndiGo,18/03/2019,Chennai,22:05,Kolkata,0,5277
Multiple carriers,6/03/2019,Delhi,04:00,Cochin,0,13399
Jet Airways,9/04/2019,Banglore,15:50,Delhi,0,4544
IndiGo,27/06/2019,Delhi,11:25,Cochin,0,5894
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,11467
Air India,12/06/2019,Delhi,22:00,Cochin,0,10231
IndiGo,09/03/2019,Banglore,00:40,New Delhi,0,4545
IndiGo,3/03/2019,Delhi,10:45,Cochin,0,7725
SpiceJet,12/06/2019,Kolkata,17:10,Banglore,0,4174
Jet Airways,27/06/2019,Delhi,09:40,Cochin,0,13014
IndiGo,1/05/2019,Chennai,19:35,Kolkata,0,3597
Multiple carriers Premium economy,21/03/2019,Delhi,08:55,Cochin,0,9845
IndiGo,1/04/2019,Kolkata,15:10,Banglore,0,8567
Air India,27/05/2019,Delhi,18:05,Cochin,0,6094
Vistara,21/06/2019,Chennai,17:45,Kolkata,0,11982
IndiGo,9/03/2019,Mumbai,21:20,Hyderabad,0,3838
Multiple carriers,21/03/2019,Delhi,10:00,Cochin,0,8098
Jet Airways,3/03/2019,Delhi,18:20,Cochin,0,20747
Jet Airways,15/06/2019,Delhi,12:15,Cochin,0,14300
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,10844
IndiGo,12/06/2019,Chennai,22:05,Kolkata,0,5277
Jet Airways,6/05/2019,Mumbai,10:20,Hyderabad,0,8040
Air India,1/05/2019,Kolkata,10:00,Banglore,0,15164
Air India,15/06/2019,Kolkata,20:45,Banglore,0,4145
Vistara,15/04/2019,Delhi,14:40,Cochin,0,6216
Air India,15/03/2019,Banglore,13:20,New Delhi,0,7276
Jet Airways,24/05/2019,Banglore,18:55,Delhi,0,6144
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,10844
IndiGo,24/03/2019,Mumbai,19:05,Hyderabad,0,2754
Jet Airways,21/05/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,27/03/2019,Delhi,06:20,Cochin,0,11538
Jet Airways,1/04/2019,Banglore,11:10,Delhi,0,7229
IndiGo,27/04/2019,Delhi,02:00,Cochin,0,5796
Multiple carriers,18/05/2019,Delhi,07:00,Cochin,0,8073
Multiple carriers,18/05/2019,Delhi,09:00,Cochin,0,8073
IndiGo,9/06/2019,Delhi,02:00,Cochin,0,5636
IndiGo,9/06/2019,Delhi,21:50,Cochin,0,6195
Vistara,15/05/2019,Banglore,11:30,Delhi,0,4668
Air India,3/06/2019,Banglore,13:20,Delhi,0,6961
Jet Airways,27/06/2019,Delhi,13:25,Cochin,0,11150
Multiple carriers,18/05/2019,Delhi,06:00,Cochin,0,9794
Jet Airways,01/03/2019,Banglore,08:00,New Delhi,0,22270
Air India,24/03/2019,Kolkata,05:55,Banglore,0,15145
Multiple carriers,6/06/2019,Delhi,11:40,Cochin,0,6795
Jet Airways,12/06/2019,Delhi,14:35,Cochin,0,13376
IndiGo,09/03/2019,Banglore,16:50,New Delhi,0,10231
SpiceJet,21/05/2019,Delhi,17:55,Cochin,0,5975
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,10368
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,8586
Multiple carriers,15/06/2019,Delhi,09:45,Cochin,0,9646
Vistara,24/03/2019,Kolkata,20:20,Banglore,0,11682
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,13941
Multiple carriers,9/05/2019,Delhi,06:00,Cochin,0,9794
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,17261
Jet Airways,6/05/2019,Mumbai,07:05,Hyderabad,0,8040
Jet Airways,24/03/2019,Kolkata,06:30,Banglore,0,13759
IndiGo,12/05/2019,Banglore,21:15,Delhi,0,3943
IndiGo,6/06/2019,Kolkata,15:15,Banglore,0,5170
Jet Airways,21/05/2019,Mumbai,10:20,Hyderabad,0,8040
Jet Airways,24/03/2019,Mumbai,07:10,Hyderabad,0,2470
SpiceJet,18/03/2019,Mumbai,22:45,Hyderabad,0,2017
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,10844
Jet Airways,15/03/2019,Banglore,22:55,New Delhi,0,27210
Multiple carriers,27/03/2019,Delhi,10:00,Cochin,0,6883
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,12819
Jet Airways,1/05/2019,Kolkata,16:30,Banglore,0,10844
IndiGo,3/05/2019,Kolkata,15:30,Banglore,0,4804
IndiGo,1/04/2019,Kolkata,09:35,Banglore,0,4174
Jet Airways,3/03/2019,Delhi,19:15,Cochin,0,17234
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,9663
Air India,27/06/2019,Delhi,14:10,Cochin,0,5201
Jet Airways,9/06/2019,Kolkata,09:35,Banglore,0,13994
Multiple carriers,6/06/2019,Delhi,15:15,Cochin,0,6795
Jet Airways,6/05/2019,Kolkata,20:25,Banglore,0,11467
SpiceJet,9/05/2019,Kolkata,11:35,Banglore,0,8479
Multiple carriers,1/06/2019,Delhi,08:00,Cochin,0,13587
Jet Airways,15/03/2019,Banglore,08:00,New Delhi,0,9134
Jet Airways,6/06/2019,Kolkata,18:55,Banglore,0,7757
Air India,18/05/2019,Delhi,10:55,Cochin,0,13486
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,12384
Jet Airways,6/03/2019,Delhi,19:10,Cochin,0,19329
IndiGo,15/05/2019,Kolkata,20:20,Banglore,0,4804
Air India,15/04/2019,Banglore,06:10,Delhi,0,5228
Vistara,24/03/2019,Banglore,21:10,New Delhi,0,6558
GoAir,21/05/2019,Delhi,07:25,Cochin,0,5842
Jet Airways,27/03/2019,Delhi,16:00,Cochin,0,12242
IndiGo,24/04/2019,Kolkata,22:15,Banglore,0,4804
Jet Airways,21/05/2019,Delhi,13:00,Cochin,0,12898
Multiple carriers,1/06/2019,Delhi,14:00,Cochin,0,13377
Air India,1/03/2019,Delhi,09:45,Cochin,0,22798
Air India,3/05/2019,Kolkata,20:45,Banglore,0,4145
Multiple carriers,3/03/2019,Delhi,08:00,Cochin,0,17057
Air Asia,27/06/2019,Kolkata,22:50,Banglore,0,3807
IndiGo,6/03/2019,Delhi,15:00,Cochin,0,14871
Jet Airways,27/05/2019,Delhi,22:50,Cochin,0,16079
Multiple carriers,15/05/2019,Delhi,08:30,Cochin,0,8099
Air India,6/06/2019,Kolkata,12:00,Banglore,0,7662
IndiGo,12/05/2019,Kolkata,17:35,Banglore,0,6669
Vistara,27/04/2019,Delhi,06:00,Cochin,0,6216
IndiGo,18/06/2019,Delhi,14:20,Cochin,0,5000
Jet Airways,12/05/2019,Kolkata,14:05,Banglore,0,14781
SpiceJet,21/03/2019,Kolkata,09:00,Banglore,0,3815
Multiple carriers,21/03/2019,Delhi,18:15,Cochin,0,13542
SpiceJet,03/03/2019,Banglore,20:30,New Delhi,0,6860
GoAir,6/06/2019,Banglore,11:40,Delhi,0,3898
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,13712
Air India,6/05/2019,Delhi,09:45,Cochin,0,7480
Air India,27/05/2019,Delhi,16:40,Cochin,0,9968
Vistara,27/05/2019,Banglore,19:30,Delhi,0,4878
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,9663
Air India,3/03/2019,Delhi,17:20,Cochin,0,16352
Jet Airways,9/06/2019,Mumbai,02:55,Hyderabad,0,5678
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,17261
Air India,21/05/2019,Delhi,05:15,Cochin,0,7480
SpiceJet,9/03/2019,Chennai,17:45,Kolkata,0,6300
Multiple carriers,18/05/2019,Delhi,14:55,Cochin,0,7740
IndiGo,24/04/2019,Kolkata,15:30,Banglore,0,4804
Jet Airways,18/05/2019,Kolkata,09:35,Banglore,0,12384
Jet Airways,12/05/2019,Kolkata,20:00,Banglore,0,10844
Jet Airways,9/04/2019,Delhi,07:05,Cochin,0,17531
IndiGo,12/06/2019,Kolkata,18:05,Banglore,0,6218
Vistara,9/06/2019,Kolkata,20:20,Banglore,0,8085
Air India,21/03/2019,Banglore,05:50,New Delhi,0,7664
IndiGo,27/04/2019,Banglore,04:00,Delhi,0,4423
GoAir,24/06/2019,Kolkata,15:20,Banglore,0,3514
SpiceJet,27/05/2019,Chennai,09:45,Kolkata,0,3597
IndiGo,1/05/2019,Banglore,00:30,Delhi,0,4284
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,14571
Vistara,18/03/2019,Chennai,07:05,Kolkata,0,4842
IndiGo,21/04/2019,Kolkata,04:40,Banglore,0,4804
Multiple carriers,21/05/2019,Delhi,09:00,Cochin,0,14067
IndiGo,24/03/2019,Banglore,21:20,New Delhi,0,4777
Vistara,18/05/2019,Chennai,07:05,Kolkata,0,3687
Multiple carriers,9/03/2019,Delhi,06:50,Cochin,0,14817
IndiGo,24/03/2019,Banglore,10:10,New Delhi,0,5734
Jet Airways,9/04/2019,Banglore,19:50,Delhi,0,4544
Jet Airways,6/05/2019,Kolkata,06:30,Banglore,0,8586
IndiGo,15/05/2019,Mumbai,02:35,Hyderabad,0,2754
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,11134
Jet Airways,9/05/2019,Delhi,05:30,Cochin,0,13029
Jet Airways,27/05/2019,Delhi,05:30,Cochin,0,15129
Jet Airways,27/05/2019,Banglore,08:20,Delhi,0,7229
Air India,15/05/2019,Banglore,13:20,Delhi,0,5228
Jet Airways,21/03/2019,Banglore,09:45,New Delhi,0,7280
Air India,18/06/2019,Delhi,14:05,Cochin,0,5201
Multiple carriers,6/06/2019,Delhi,10:00,Cochin,0,7933
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,9314
IndiGo,3/03/2019,Delhi,08:25,Cochin,0,14871
IndiGo,18/03/2019,Banglore,16:15,New Delhi,0,4437
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,9663
Multiple carriers,3/06/2019,Delhi,07:05,Cochin,0,15058
Vistara,18/05/2019,Kolkata,17:00,Banglore,0,9555
Vistara,6/03/2019,Mumbai,14:40,Hyderabad,0,12395
Jet Airways,21/05/2019,Delhi,07:05,Cochin,0,12239
Air India,9/04/2019,Delhi,14:05,Cochin,0,6724
Vistara,6/05/2019,Kolkata,07:10,Banglore,0,8085
Air India,18/05/2019,Delhi,20:15,Cochin,0,13591
Air India,9/06/2019,Mumbai,13:55,Hyderabad,0,3100
Jet Airways,18/05/2019,Delhi,19:10,Cochin,0,15129
IndiGo,27/06/2019,Chennai,19:35,Kolkata,0,3597
Jet Airways,15/06/2019,Delhi,11:30,Cochin,0,14714
Air India,24/06/2019,Delhi,22:00,Cochin,0,9181
IndiGo,9/05/2019,Delhi,07:15,Cochin,0,5636
Multiple carriers,1/06/2019,Delhi,17:30,Cochin,0,13377
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,13067
Multiple carriers,27/03/2019,Delhi,09:45,Cochin,0,6653
Multiple carriers,6/06/2019,Delhi,06:40,Cochin,0,7354
Air India,6/03/2019,Mumbai,16:50,Hyderabad,0,17327
IndiGo,24/06/2019,Mumbai,06:25,Hyderabad,0,4049
Jet Airways,12/06/2019,Kolkata,14:05,Banglore,0,13044
Multiple carriers,6/03/2019,Delhi,08:00,Cochin,0,15078
Jet Airways,21/03/2019,Delhi,02:15,Cochin,0,12719
Air India,6/03/2019,Delhi,05:55,Cochin,0,14641
IndiGo,24/03/2019,Kolkata,15:10,Banglore,0,7615
Air India,3/06/2019,Delhi,10:00,Cochin,0,10979
IndiGo,09/03/2019,Banglore,21:20,New Delhi,0,4777
Air Asia,6/04/2019,Banglore,23:55,Delhi,0,3383
Air India,6/06/2019,Delhi,17:15,Cochin,0,12760
Air India,24/05/2019,Delhi,22:00,Cochin,0,10441
IndiGo,1/03/2019,Mumbai,21:20,Hyderabad,0,12475
Air India,9/06/2019,Delhi,17:15,Cochin,0,12199
IndiGo,12/05/2019,Kolkata,21:00,Banglore,0,7228
GoAir,15/03/2019,Banglore,07:45,New Delhi,0,5706
SpiceJet,6/03/2019,Chennai,09:30,Kolkata,0,7298
SpiceJet,9/06/2019,Delhi,08:45,Cochin,0,5264
GoAir,15/04/2019,Delhi,07:00,Cochin,0,6195
Jet Airways,6/04/2019,Delhi,22:50,Cochin,0,5177
Jet Airways,1/06/2019,Delhi,19:45,Cochin,0,10262
Air India,12/06/2019,Kolkata,20:30,Banglore,0,12224
IndiGo,18/05/2019,Delhi,06:40,Cochin,0,6758
Jet Airways,21/03/2019,Delhi,15:00,Cochin,0,12767
SpiceJet,18/03/2019,Mumbai,05:45,Hyderabad,0,2385
Multiple carriers,9/06/2019,Delhi,10:00,Cochin,0,13377
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,19225
Jet Airways,24/04/2019,Banglore,19:50,Delhi,0,7229
IndiGo,9/05/2019,Kolkata,17:15,Banglore,0,4804
IndiGo,1/06/2019,Delhi,04:55,Cochin,0,6314
Air Asia,24/04/2019,Delhi,16:45,Cochin,0,6152
IndiGo,18/04/2019,Banglore,06:05,Delhi,0,4591
SpiceJet,3/04/2019,Delhi,17:55,Cochin,0,4611
IndiGo,6/03/2019,Mumbai,21:20,Hyderabad,0,4784
Multiple carriers,15/06/2019,Delhi,10:00,Cochin,0,13504
Air India,3/06/2019,Delhi,05:15,Cochin,0,10493
Jet Airways,18/05/2019,Kolkata,17:00,Banglore,0,14151
Jet Airways,21/05/2019,Kolkata,09:35,Banglore,0,13067
